Zip,SVI_State,mobRatioOut_mean,Hosp_least,pop2019,week
77074,0.9321566464423607,0.43175447814231976,0,40978,42
77074,0.9321566464423607,0.40149594620313794,1,40978,43
77074,0.9321566464423607,0.5916644139343089,1,40978,44
77074,0.9321566464423607,0.5370700046171855,1,40978,45
77074,0.9321566464423607,0.5299247980681245,5,40978,46
77074,0.9321566464423607,0.44110399388596433,7,40978,47
77074,0.9321566464423607,0.46135130160410587,11,40978,48
77075,0.6982901268615554,1.0451918026045535,0,44517,1
77075,0.6982901268615554,0.8312345008984559,0,44517,2
77075,0.6982901268615554,0.9519850992760048,0,44517,3
77075,0.6982901268615554,1.0753434097414984,0,44517,4
77075,0.6982901268615554,1.0498373489346828,0,44517,5
77075,0.6982901268615554,0.6922689034631301,0,44517,6
77075,0.6982901268615554,0.418672045209802,1,44517,7
77075,0.6982901268615554,0.3343169570642918,1,44517,8
77075,0.6982901268615554,0.40212507323785457,0,44517,9
77075,0.6982901268615554,0.35303870959397504,1,44517,10
77075,0.6982901268615554,0.29536402484825797,0,44517,11
77075,0.6982901268615554,0.33759292823212345,0,44517,12
77075,0.6982901268615554,0.44306862169194766,0,44517,13
77075,0.6982901268615554,0.5213614778313,1,44517,14
77075,0.6982901268615554,0.48633107644419105,1,44517,15
77075,0.6982901268615554,0.5224287740630563,0,44517,16
77075,0.6982901268615554,0.4970754990484125,0,44517,17
77075,0.6982901268615554,0.6705242511854137,0,44517,18
77075,0.6982901268615554,0.5697645334007114,1,44517,19
77075,0.6982901268615554,0.5625263213725471,1,44517,20
77075,0.6982901268615554,0.5419742819295094,1,44517,21
77075,0.6982901268615554,0.5322425357626618,15,44517,22
77075,0.6982901268615554,0.5051803093189843,8,44517,23
77075,0.6982901268615554,0.48553158475936764,8,44517,24
77075,0.6982901268615554,0.5833145403864436,5,44517,25
77075,0.6982901268615554,0.48787884581307084,1,44517,26
77075,0.6982901268615554,0.4912327630075072,1,44517,27
77075,0.6982901268615554,0.6102556916241052,1,44517,28
77075,0.6982901268615554,0.48707123919410866,0,44517,29
77075,0.6982901268615554,0.4271730820674128,1,44517,30
77075,0.6982901268615554,0.6173045633030656,1,44517,31
77075,0.6982901268615554,0.7393525597444246,1,44517,32
77075,0.6982901268615554,0.6004674742000824,1,44517,33
77075,0.6982901268615554,0.49290847132887616,1,44517,34
77075,0.6982901268615554,0.5826487366725209,1,44517,35
77075,0.6982901268615554,0.6563432734492509,1,44517,36
77075,0.6982901268615554,0.5895680771779814,1,44517,37
77075,0.6982901268615554,0.5395587489641969,1,44517,38
77075,0.6982901268615554,0.5492457729658039,1,44517,39
77075,0.6982901268615554,0.468402510292629,1,44517,40
77075,0.6982901268615554,0.5931383071568429,5,44517,41
77075,0.6982901268615554,0.5319118996070562,7,44517,42
77075,0.6982901268615554,0.5572205435136065,0,44517,43
77075,0.6982901268615554,0.5528627904337163,1,44517,44
77075,0.6982901268615554,0.5873076262096955,5,44517,45
77075,0.6982901268615554,0.8013435105624892,5,44517,46
77075,0.6982901268615554,0.7010849754860906,6,44517,47
77075,0.6982901268615554,0.6575484109044025,6,44517,48
77076,0.9078874793160507,1.1066174003572584,0,36009,1
77076,0.9078874793160507,1.1005408998876294,0,36009,2
77076,0.9078874793160507,0.8360111257641175,0,36009,3
77076,0.9078874793160507,0.9963993255695609,0,36009,4
77076,0.9078874793160507,1.2535987549388379,0,36009,5
77076,0.9078874793160507,0.7754534479145201,0,36009,6
77076,0.9078874793160507,0.47115838152553813,0,36009,7
77076,0.9078874793160507,0.23615262920644872,1,36009,8
77076,0.9078874793160507,0.3986745592024074,1,36009,9
77076,0.9078874793160507,0.29482110892319247,1,36009,10
77076,0.9078874793160507,0.3256075871468666,0,36009,11
77076,0.9078874793160507,0.32334806428413226,0,36009,12
77076,0.9078874793160507,0.35682473216382027,1,36009,13
77076,0.9078874793160507,0.5029331594523766,1,36009,14
77076,0.9078874793160507,0.6124883141688277,1,36009,15
77076,0.9078874793160507,0.49162747994426687,1,36009,16
77076,0.9078874793160507,0.5673841911937866,0,36009,17
77076,0.9078874793160507,0.5612531424925749,1,36009,18
77076,0.9078874793160507,0.7284309563365076,1,36009,19
77076,0.9078874793160507,0.6245500392076004,6,36009,20
77076,0.9078874793160507,0.5405553776849293,14,36009,21
77076,0.9078874793160507,0.5816433870013574,7,36009,22
77076,0.9078874793160507,0.5176671454653359,8,36009,23
77076,0.9078874793160507,0.5843779003795472,7,36009,24
77076,0.9078874793160507,0.47812496966011564,1,36009,25
77076,0.9078874793160507,0.6644429649931972,8,36009,26
77076,0.9078874793160507,0.5592595702196064,7,36009,27
77076,0.9078874793160507,0.6287425935248031,1,36009,28
77076,0.9078874793160507,0.5873342566353403,1,36009,29
77076,0.9078874793160507,0.4622555397557386,1,36009,30
77076,0.9078874793160507,0.5808600481275136,1,36009,31
77076,0.9078874793160507,0.5472820789047463,1,36009,32
77076,0.9078874793160507,0.38599235999715065,1,36009,33
77076,0.9078874793160507,0.37543826162367844,0,36009,34
77076,0.9078874793160507,0.543026348412463,1,36009,35
77076,0.9078874793160507,0.6842184501959351,1,36009,36
77076,0.9078874793160507,0.7196851000894879,1,36009,37
77076,0.9078874793160507,0.5644913121283678,1,36009,38
77076,0.9078874793160507,0.49903705368592605,1,36009,39
77076,0.9078874793160507,0.6046904919716575,1,36009,40
77076,0.9078874793160507,0.7350810708759816,1,36009,41
77076,0.9078874793160507,1.0758531933405164,1,36009,42
77076,0.9078874793160507,1.0158791036263866,5,36009,43
77076,0.9078874793160507,1.0894860053449196,1,36009,44
77076,0.9078874793160507,1.0599509500932247,6,36009,45
77076,0.9078874793160507,1.1626711599843602,1,36009,46
77076,0.9078874793160507,0.871255608810087,1,36009,47
77076,0.9078874793160507,0.8410093921381454,1,36009,48
77077,0.3066740209597353,1.04755115421854,0,59588,1
77077,0.3066740209597353,1.1080562673094907,0,59588,2
77077,0.3066740209597353,0.9429927386675507,0,59588,3
77077,0.3066740209597353,1.1934167450752453,0,59588,4
77077,0.3066740209597353,1.132854364441795,0,59588,5
77077,0.3066740209597353,0.9535995734086131,1,59588,6
77077,0.3066740209597353,0.4352900672083445,1,59588,7
77077,0.3066740209597353,0.26608069261675293,1,59588,8
77077,0.3066740209597353,0.33112397826354,1,59588,9
77077,0.3066740209597353,0.26664421525428883,1,59588,10
77077,0.3066740209597353,0.29364742037220276,1,59588,11
77077,0.3066740209597353,0.30403882764136064,1,59588,12
77077,0.3066740209597353,0.41863588638702076,1,59588,13
77077,0.3066740209597353,0.4064560876567709,1,59588,14
77077,0.3066740209597353,0.39107844587773266,0,59588,15
77077,0.3066740209597353,0.5915627352274007,1,59588,16
77077,0.3066740209597353,0.6405776148982889,1,59588,17
77077,0.3066740209597353,0.5706478085511172,1,59588,18
77077,0.3066740209597353,0.6379139453710093,5,59588,19
77077,0.3066740209597353,0.5245730847375889,8,59588,20
77077,0.3066740209597353,0.49590044045687137,5,59588,21
77077,0.3066740209597353,0.501631032140858,8,59588,22
77077,0.3066740209597353,0.47333418874625927,9,59588,23
77077,0.3066740209597353,0.4887037950437525,9,59588,24
77077,0.3066740209597353,0.5249959272154399,5,59588,25
77077,0.3066740209597353,0.5138317960897218,1,59588,26
77077,0.3066740209597353,0.5736760812539454,5,59588,27
77077,0.3066740209597353,0.5419176420434718,1,59588,28
77077,0.3066740209597353,0.5183016223349869,1,59588,29
77077,0.3066740209597353,0.5090125937107305,1,59588,30
77077,0.3066740209597353,0.4884917185959707,1,59588,31
77077,0.3066740209597353,0.5279391054485801,1,59588,32
77077,0.3066740209597353,0.5479018330613298,1,59588,33
77077,0.3066740209597353,0.5334653168359407,1,59588,34
77077,0.3066740209597353,0.5785672128378923,1,59588,35
77077,0.3066740209597353,0.5819671059272842,1,59588,36
77077,0.3066740209597353,0.6223594360452492,1,59588,37
77077,0.3066740209597353,0.5865182003510314,1,59588,38
77077,0.3066740209597353,0.6692382464812311,1,59588,39
77077,0.3066740209597353,0.523204897896035,1,59588,40
77077,0.3066740209597353,0.5500169015703127,1,59588,41
77077,0.3066740209597353,0.5553472466965237,1,59588,42
77077,0.3066740209597353,0.5392672268749146,1,59588,43
77077,0.3066740209597353,0.6356180123027084,5,59588,44
77077,0.3066740209597353,0.4935360098452816,1,59588,45
77077,0.3066740209597353,0.6703792981917954,1,59588,46
77077,0.3066740209597353,0.6208591201068075,7,59588,47
77077,0.3066740209597353,0.6240048503601618,13,59588,48
77079,0.27137341423055705,0.9690110626192201,0,34122,1
77079,0.27137341423055705,1.0996389246237597,0,34122,2
77079,0.27137341423055705,1.048340022241397,0,34122,3
77079,0.27137341423055705,1.1792761179898517,0,34122,4
77079,0.27137341423055705,1.0449630383540878,1,34122,5
77079,0.27137341423055705,0.8060881994957867,0,34122,6
77079,0.27137341423055705,0.19668998202664528,1,34122,7
77079,0.27137341423055705,0.11529750687312583,0,34122,8
77079,0.27137341423055705,0.15813887724848977,1,34122,9
77079,0.27137341423055705,0.10484210279544685,1,34122,10
77079,0.27137341423055705,0.08531708421141308,0,34122,11
77079,0.27137341423055705,0.12588538842718858,1,34122,12
77079,0.27137341423055705,0.1449261137629364,0,34122,13
77079,0.27137341423055705,0.25581081273101786,0,34122,14
77079,0.27137341423055705,0.25919424412325254,0,34122,15
77079,0.27137341423055705,0.32042414167608657,0,34122,16
77079,0.27137341423055705,0.408936025678818,0,34122,17
77079,0.27137341423055705,0.49756779528192485,0,34122,18
77079,0.27137341423055705,0.49161676317608416,0,34122,19
77079,0.27137341423055705,0.5038783677576409,5,34122,20
77079,0.27137341423055705,0.37089473142393276,1,34122,21
77079,0.27137341423055705,0.3490618412058096,6,34122,22
77079,0.27137341423055705,0.38432805517096835,1,34122,23
77079,0.27137341423055705,0.3585890075733179,1,34122,24
77079,0.27137341423055705,0.30819648813529543,0,34122,25
77079,0.27137341423055705,0.38599834379317005,1,34122,26
77079,0.27137341423055705,0.4128953027167377,0,34122,27
77079,0.27137341423055705,0.4428375295762545,1,34122,28
77079,0.27137341423055705,0.4708710238694658,1,34122,29
77079,0.27137341423055705,0.40332512415865324,0,34122,30
77079,0.27137341423055705,0.4339592590899992,0,34122,31
77079,0.27137341423055705,0.5490753749059153,0,34122,32
77079,0.27137341423055705,0.5361123466384482,0,34122,33
77079,0.27137341423055705,0.45883510008670203,1,34122,34
77079,0.27137341423055705,0.5451368123907633,0,34122,35
77079,0.27137341423055705,0.516027993546264,1,34122,36
77079,0.27137341423055705,0.4474576943685238,0,34122,37
77079,0.27137341423055705,0.5724959064330508,1,34122,38
77079,0.27137341423055705,0.5555502708541628,1,34122,39
77079,0.27137341423055705,0.42198347752934856,1,34122,40
77079,0.27137341423055705,0.5276684665749855,1,34122,41
77079,0.27137341423055705,0.5263652320444268,0,34122,42
77079,0.27137341423055705,0.3979022950870892,1,34122,43
77079,0.27137341423055705,0.5070239803570852,1,34122,44
77079,0.27137341423055705,0.598752033060044,1,34122,45
77079,0.27137341423055705,0.7353196060031725,1,34122,46
77079,0.27137341423055705,0.5480118940905612,1,34122,47
77079,0.27137341423055705,0.5233713694415015,1,34122,48
77080,0.8709321566464423,0.8341988016470622,0,45586,1
77080,0.8709321566464423,0.8229100281692143,0,45586,2
77080,0.8709321566464423,0.7308540905685081,0,45586,3
77080,0.8709321566464423,0.983030795351311,0,45586,4
77080,0.8709321566464423,0.9654311751004042,0,45586,5
77080,0.8709321566464423,0.7005103549708389,0,45586,6
77080,0.8709321566464423,0.29253351929945837,0,45586,7
77080,0.8709321566464423,0.19405194820845026,1,45586,8
77080,0.8709321566464423,0.24734675823961966,1,45586,9
77080,0.8709321566464423,0.1940152117061206,1,45586,10
77080,0.8709321566464423,0.18989820916529665,1,45586,11
77080,0.8709321566464423,0.21677469631128793,1,45586,12
77080,0.8709321566464423,0.26781575100466526,1,45586,13
77080,0.8709321566464423,0.3808399054664893,10,45586,14
77080,0.8709321566464423,0.2762162484906685,6,45586,15
77080,0.8709321566464423,0.42420475762506266,5,45586,16
77080,0.8709321566464423,0.4528713321715815,1,45586,17
77080,0.8709321566464423,0.4590317810508752,1,45586,18
77080,0.8709321566464423,0.4101282634332585,7,45586,19
77080,0.8709321566464423,0.3968582244016308,12,45586,20
77080,0.8709321566464423,0.36023009217268387,13,45586,21
77080,0.8709321566464423,0.3795506522976789,10,45586,22
77080,0.8709321566464423,0.3823460520550263,11,45586,23
77080,0.8709321566464423,0.38967436479265954,13,45586,24
77080,0.8709321566464423,0.3782248579751587,7,45586,25
77080,0.8709321566464423,0.41404308489324726,5,45586,26
77080,0.8709321566464423,0.41678911228861465,7,45586,27
77080,0.8709321566464423,0.42055540809436354,8,45586,28
77080,0.8709321566464423,0.4313581134684781,1,45586,29
77080,0.8709321566464423,0.3915976064336487,1,45586,30
77080,0.8709321566464423,0.4168005838500285,1,45586,31
77080,0.8709321566464423,0.4745536247940362,1,45586,32
77080,0.8709321566464423,0.4333501193386543,1,45586,33
77080,0.8709321566464423,0.4281953078738959,1,45586,34
77080,0.8709321566464423,0.46246680443336374,0,45586,35
77080,0.8709321566464423,0.4732042407763044,5,45586,36
77080,0.8709321566464423,0.5055528714154153,1,45586,37
77080,0.8709321566464423,0.49370663270801424,7,45586,38
77080,0.8709321566464423,0.44462263121960155,1,45586,39
77080,0.8709321566464423,0.47248537435898585,1,45586,40
77080,0.8709321566464423,0.4863757285795224,5,45586,41
77080,0.8709321566464423,0.4907258101033964,1,45586,42
77080,0.8709321566464423,0.4222160890051464,1,45586,43
77080,0.8709321566464423,0.5485978204185883,1,45586,44
77080,0.8709321566464423,0.4893849140676234,1,45586,45
77080,0.8709321566464423,0.6429616159321361,12,45586,46
77080,0.8709321566464423,0.5759017527862814,7,45586,47
77080,0.8709321566464423,0.5465502090073391,11,45586,48
77081,0.9023717595146167,1.216796737196498,0,53031,1
77081,0.9023717595146167,1.02710496644521,0,53031,2
77081,0.9023717595146167,0.8184659795885313,0,53031,3
77081,0.9023717595146167,1.1067068152806692,0,53031,4
77081,0.9023717595146167,1.0677117829684082,0,53031,5
77081,0.9023717595146167,0.7988043459860166,0,53031,6
77081,0.9023717595146167,0.37121131242127015,1,53031,7
77081,0.9023717595146167,0.31153201683131904,0,53031,8
77081,0.9023717595146167,0.40876670396459913,1,53031,9
77081,0.9023717595146167,0.24228641645635915,1,53031,10
77081,0.9023717595146167,0.22287061965002472,5,53031,11
77081,0.9023717595146167,0.22622468964794126,1,53031,12
77081,0.9023717595146167,0.26461711858946246,1,53031,13
77081,0.9023717595146167,0.28449953651767784,1,53031,14
77081,0.9023717595146167,0.3957555098964904,1,53031,15
77081,0.9023717595146167,0.43602684560763727,1,53031,16
77081,0.9023717595146167,0.37959766246702825,1,53031,17
77081,0.9023717595146167,0.367895369983524,1,53031,18
77081,0.9023717595146167,0.40980585015267884,10,53031,19
77081,0.9023717595146167,0.45336119271309233,11,53031,20
77081,0.9023717595146167,0.41436839380226526,17,53031,21
77081,0.9023717595146167,0.39258902368948573,11,53031,22
77081,0.9023717595146167,0.3802788191302808,11,53031,23
77081,0.9023717595146167,0.3235160209753565,7,53031,24
77081,0.9023717595146167,0.366077558786154,5,53031,25
77081,0.9023717595146167,0.40861520494394427,7,53031,26
77081,0.9023717595146167,0.3345412430344092,6,53031,27
77081,0.9023717595146167,0.37511133841575317,1,53031,28
77081,0.9023717595146167,0.42846373234453483,1,53031,29
77081,0.9023717595146167,0.3394691740372989,1,53031,30
77081,0.9023717595146167,0.38759828056379186,1,53031,31
77081,0.9023717595146167,0.37702063202481007,1,53031,32
77081,0.9023717595146167,0.3626920117524351,1,53031,33
77081,0.9023717595146167,0.31456006658361235,1,53031,34
77081,0.9023717595146167,0.38783626394414716,5,53031,35
77081,0.9023717595146167,0.4077071239666683,6,53031,36
77081,0.9023717595146167,0.37474678542330103,1,53031,37
77081,0.9023717595146167,0.32594321211930966,1,53031,38
77081,0.9023717595146167,0.5128216994866392,1,53031,39
77081,0.9023717595146167,0.3752225465873904,1,53031,40
77081,0.9023717595146167,0.426660920855024,7,53031,41
77081,0.9023717595146167,0.44970281392853145,1,53031,42
77081,0.9023717595146167,0.4146641740596311,1,53031,43
77081,0.9023717595146167,0.5240563179428605,1,53031,44
77081,0.9023717595146167,0.42008351645607633,1,53031,45
77081,0.9023717595146167,0.4757302689703373,8,53031,46
77081,0.9023717595146167,0.504716171558168,6,53031,47
77081,0.9023717595146167,0.3919545839723532,5,53031,48
77085,0.6188637617209045,1.0409741901794574,0,17991,1
77085,0.6188637617209045,1.216263318182032,0,17991,2
77085,0.6188637617209045,0.9150416339106533,0,17991,3
77085,0.6188637617209045,1.062863492411008,0,17991,4
77085,0.6188637617209045,1.0550435412824548,0,17991,5
77085,0.6188637617209045,0.8875719209758249,0,17991,6
77085,0.6188637617209045,0.6611443967671073,0,17991,7
77085,0.6188637617209045,0.42185109676249366,0,17991,8
77085,0.6188637617209045,0.6011439530132879,1,17991,9
77085,0.6188637617209045,0.417740365352587,1,17991,10
77085,0.6188637617209045,0.41908941143867845,1,17991,11
77085,0.6188637617209045,0.3949285168499954,0,17991,12
77085,0.6188637617209045,0.7189576551791123,0,17991,13
77085,0.6188637617209045,0.7070897728736985,1,17991,14
77085,0.6188637617209045,0.6517530952348257,1,17991,15
77085,0.6188637617209045,0.6823215870739201,1,17991,16
77085,0.6188637617209045,0.6423120298662826,5,17991,17
77085,0.6188637617209045,0.7434359402228425,1,17991,18
77085,0.6188637617209045,0.7553066067049018,8,17991,19
